,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
99,2023-04-04 18:55:10,2023-04-04 18:55:26,,,,,1,0,5- Excellent,5,5,A1JLJW2WT6ZDLU,GENIUS,41.5571,2.3974,-1,PRAKASH JHA,A1JLJW2WT6ZDLUPRAKASH JHA,5.0
100,2023-04-10 14:26:32,2023-04-10 14:27:01,,,,,1,0,5- Excellent,5,5,A2C0PA7SHB9M12,great answers,32.1678,34.8205,-1,PRAKASH JHA,A2C0PA7SHB9M12PRAKASH JHA,5.0
101,2023-04-14 11:16:45,2023-04-14 11:17:36,,,,,1,0,5- Excellent,5,5,A2SY6RBUV38U0L,,51.5264,-0.0841,-1,PRAKASH JHA,A2SY6RBUV38U0LPRAKASH JHA,5.0
102,2023-04-25 12:42:18,2023-04-25 12:58:44,,,,,1,0,5- Excellent,5,5,A1XMLMRL6W4HRS,,38.342,-0.4825,-1,PRAKASH JHA,A1XMLMRL6W4HRSPRAKASH JHA,5.0
103,2023-05-09 13:03:35,2023-05-09 13:07:21,,,,,1,0,5- Excellent,5,5,A1XMLMRL6W4HRS,He has been very kind and has been a great help to me,38.342,-0.4825,-1,PRAKASH JHA,A1XMLMRL6W4HRSPRAKASH JHA,5.0
104,2023-06-10 08:04:21,2023-06-10 08:05:34,,,,,1,0,5- Excellent,5,5,A2EOY1HCIW3FBT,Very knowledgeable and friendly.,51.9306,6.5614,-1,PRAKASH JHA,A2EOY1HCIW3FBTPRAKASH JHA,5.0
105,2023-06-15 14:37:46,2023-06-15 14:44:34,,,,,1,0,5- Excellent,5,5,A1XAS3CZGZFJQJ,Prakash Jha was my integration Specialist on the Migration to the new SP-API. He was fantastic ! He helped me set up my account parameters correctly. He walked me through testing the values. He verified everything was working properly.  He is patient and made sure all the settings on my account were correct.  He stayed in contact with me during the whole process and made sure I was well taken care of. I give him excellent marks in all categories and would love to work with him again.,26.2975,-80.1816,-1,PRAKASH JHA,A1XAS3CZGZFJQJPRAKASH JHA,5.0
2,2022-08-04 18:00:27,2022-08-04 18:03:22,,,,,1,0,5- Excellent,5,5,A32HJ3JX90ANJG,,51.047,3.7206,-1,RAJARSHI CHATTERJEE,A32HJ3JX90ANJGRAJARSHI CHATTERJEE,5.0
3,2022-08-05 01:20:55,2022-08-05 02:13:06,,,,,1,0,3- Fair,4,3,A1AQ7YHGKH50SH,"The support team was very kind and opened to assisting us in the migration to SP-API.\However it took a long time to get a POC assigned to us, and by the time we did we had to complete most of the work already. So we got less value from the POC's assistance.\It was overall difficult to get answers to questions that can't be answered by documentation.",-27.4679,153.0325,-1,RAJARSHI CHATTERJEE,A1AQ7YHGKH50SHRAJARSHI CHATTERJEE,3.5
4,2022-08-16 18:31:49,2022-08-16 18:33:35,,,,,1,0,5- Excellent,5,5,A29RXH6X4DVKR4,Rajarshi was extremely helpful and very fast to act. Solved the problem in a matter of 2-3 days.,51.4964,-0.1224,-1,RAJARSHI CHATTERJEE,A29RXH6X4DVKR4RAJARSHI CHATTERJEE,5.0
5,2022-11-03 10:20:35,2022-11-03 10:22:02,,,,,1,0,5- Excellent,5,5,A1MOJW3D9SW12W,,50.1188,8.6843,-1,RAJARSHI CHATTERJEE,A1MOJW3D9SW12WRAJARSHI CHATTERJEE,5.0
6,2022-11-03 11:13:05,2022-11-03 11:15:33,,,,,1,0,5- Excellent,5,5,A1MOJW3D9SW12W,Very kind and helpful.,51.4485,5.7866,-1,RAJARSHI CHATTERJEE,A1MOJW3D9SW12WRAJARSHI CHATTERJEE,5.0
7,2022-11-03 16:58:10,2022-11-03 16:58:38,,,,,1,0,4- Good,5,5,A34BBVFBXEK9EL,,53.5492,9.9418,-1,RAJARSHI CHATTERJEE,A34BBVFBXEK9ELRAJARSHI CHATTERJEE,5.0
8,2022-11-08 10:31:04,2022-11-08 10:32:38,,,,,1,0,5- Excellent,5,4,A3APCY1X7806YV,Raj was very helpful and has offered ongoing support which we really appreciate. His communication was clear and he was very personable on our call. Thank you Raj and we look forward to working with you!,52.0844,-1.3651,-1,RAJARSHI CHATTERJEE,A3APCY1X7806YVRAJARSHI CHATTERJEE,4.5
9,2022-11-08 11:00:25,2022-11-08 11:02:33,,,,,1,0,5- Excellent,5,5,A3APCY1X7806YV,,50.8429,-0.1158,-1,RAJARSHI CHATTERJEE,A3APCY1X7806YVRAJARSHI CHATTERJEE,5.0
10,2022-11-23 10:41:13,2022-11-23 10:42:30,,,,,1,0,5- Excellent,5,5,A3KMW8B1S1RIOH,Perfect job. I would even give it a 10 stars!,50.9572,5.8384,-1,RAJARSHI CHATTERJEE,A3KMW8B1S1RIOHRAJARSHI CHATTERJEE,5.0
11,2022-11-23 11:34:02,2022-11-23 11:35:06,,,,,1,0,5- Excellent,5,5,A389QMNY6O5YO3,Great presentation and most helpful answering our questions.,52.6669,-8.6274,-1,RAJARSHI CHATTERJEE,A389QMNY6O5YO3RAJARSHI CHATTERJEE,5.0
12,2022-11-29 12:28:38,2022-11-29 12:40:47,,,,,1,0,5- Excellent,5,5,A3APCY1X7806YV,,50.8429,-0.1158,-1,RAJARSHI CHATTERJEE,A3APCY1X7806YVRAJARSHI CHATTERJEE,5.0
13,2022-12-07 14:43:39,2022-12-07 14:44:20,,,,,1,0,5- Excellent,5,5,A16J6PR2ZS8EQN,,45.9228,10.2545,-1,RAJARSHI CHATTERJEE,A16J6PR2ZS8EQNRAJARSHI CHATTERJEE,5.0
14,2023-03-02 12:01:39,2023-03-02 12:05:05,,,,,1,0,5- Excellent,5,5,A3SPND9V52ROXE,"Even though Raj had to reschedule due to a personal emergency, he catched up quickly and provided valuable insights that help us move forward. I'm glad to have him as an API integration assistant, Implementation & Results are still to be evaluated.",50.1188,8.6843,-1,RAJARSHI CHATTERJEE,A3SPND9V52ROXERAJARSHI CHATTERJEE,5.0
15,2023-03-07 09:47:03,2023-03-07 09:50:54,,,,,1,0,5- Excellent,5,5,430853104612,The call has helped to earn the Sellers trust. Thanks!,50.1188,8.6843,-1,RAJARSHI CHATTERJEE,430853104612RAJARSHI CHATTERJEE,5.0
16,2023-03-11 21:40:38,2023-03-11 21:42:08,,,,,1,0,5- Excellent,5,5,A3KXZA9AL4MGU,,50.8534,4.347,-1,RAJARSHI CHATTERJEE,A3KXZA9AL4MGURAJARSHI CHATTERJEE,5.0
17,2023-03-19 12:33:36,2023-03-19 12:35:51,,,,,1,0,5- Excellent,5,5,A3KXZA9AL4MGU,I'm very thankful to Mr. Rajarshi Chatterjee for his patient and great explanation.\Thank you for the nice experience.,50.8534,4.347,-1,RAJARSHI CHATTERJEE,A3KXZA9AL4MGURAJARSHI CHATTERJEE,5.0
18,2023-04-16 12:28:40,2023-04-16 13:00:46,,,,,1,0,5- Excellent,5,5,A5OYG6JY998VU,,51.1553,6.7359,-1,RAJARSHI CHATTERJEE,A5OYG6JY998VURAJARSHI CHATTERJEE,5.0
19,2023-05-09 12:16:22,2023-05-09 12:17:03,,,,,1,0,5- Excellent,5,5,10610678225,,50.1188,8.6843,-1,RAJARSHI CHATTERJEE,10610678225RAJARSHI CHATTERJEE,5.0
20,2023-05-17 13:21:31,2023-05-17 13:31:29,,,,,1,0,5- Excellent,5,5,amzn1.application-oa2-client.cc1b2ff22dfe42bc8d01435257887a65,Looking forward to working with him through our migration,35.7178,-78.8428,-1,RAJARSHI CHATTERJEE,amzn1.application-oa2-client.cc1b2ff22dfe42bc8d01435257887a65RAJARSHI CHATTERJEE,5.0
21,2023-05-22 12:57:03,2023-05-22 12:58:02,,,,,1,0,5- Excellent,5,4,01571104,,49.4759,11.0481,-1,RAJARSHI CHATTERJEE,01571104RAJARSHI CHATTERJEE,4.5
22,2023-05-31 10:42:40,2023-05-31 10:43:54,,,,,1,0,5- Excellent,5,5,A1Z89E1478MCIE,,53.5544,9.9946,-1,RAJARSHI CHATTERJEE,A1Z89E1478MCIERAJARSHI CHATTERJEE,5.0
2,2022-06-15 16:47:09,2022-06-15 16:55:17,,,,,1,0,4- Good,5,5,AZLJVB9NL4G5U,"The strongest challenge were to transport the knowledge from Postman to Java. The support was very helpful to set up the configuration of the IAM user and everything regarding the seller central, but had no support for the java libs.",52.5196,13.4069,-1,HARISH GANESAN,AZLJVB9NL4G5UHARISH GANESAN,5.0
3,2022-06-23 09:06:38,2022-06-23 09:08:09,,,,,1,0,5- Excellent,5,5,A11D65NNPX6PO5,Harish has been very helpful over the past few days providing necessary information that was not clear from reading the documentation!,53.0919,-2.3848,-1,HARISH GANESAN,A11D65NNPX6PO5HARISH GANESAN,5.0
4,2022-07-15 13:16:54,2022-07-15 13:17:46,,,,,1,0,4- Good,5,5,A3PNJAV4CVI5V1,Harry is an amazingly friendly and helpful person. Thanks for all your support so far.,52.3812,4.9263,-1,HARISH GANESAN,A3PNJAV4CVI5V1HARISH GANESAN,5.0
5,2022-07-29 19:22:10,2022-07-29 19:28:51,,,,,1,0,3- Fair,4,4,A2RD6F1WTGO3W,sorry but actually we are not sure about the service you provide us,42.4618,14.2052,-1,HARISH GANESAN,A2RD6F1WTGO3WHARISH GANESAN,4.0
6,2022-09-05 10:53:42,2022-09-05 10:55:45,,,,,1,0,3- Fair,4,4,A2CWJFW1FBTT4V,,52.5203,13.3849,-1,HARISH GANESAN,A2CWJFW1FBTT4VHARISH GANESAN,4.0
7,2022-09-06 08:20:03,2022-09-06 08:34:07,,,,,1,0,4- Good,4,4,A2XOSVM3PBYA5S,,37.2167,28.3674,-1,HARISH GANESAN,A2XOSVM3PBYA5SHARISH GANESAN,4.0
8,2022-10-19 10:05:22,2022-10-19 10:12:32,,,,,1,0,5- Excellent,5,5,A3PNJAV4CVI5V1,"Harry was super helpful at all times, always informative and expedite. He has been instrumental in clarifying doubts we had with documentation. \\Not sure if the correct place to comment this, but docs are not very clear on what tokens (rdt, access_token, Auth credentials etc) you should use with each request, this is just fine for anyone using one of the many libraries available to communicate with the API, but it presents challenges for anyone developing in a language that does not have an sp-api library. \Would also be awesome if it was possible to create ""dummy orders"" to test with. I understand that in a live system that may represent distortions on automated statistics, but if those orders could be somehow signalled as ""test orders"",  ex if they contained only ""unlisted products"", then it would be possible to filter them out.  This would make it a lot easier to test the integrations and clarify any doubts that may arise from documentation.",38.7552,-9.2465,-1,HARISH GANESAN,A3PNJAV4CVI5V1HARISH GANESAN,5.0
9,2022-11-02 07:13:17,2022-11-02 07:14:14,,,,,1,0,5- Excellent,5,4,A2KH30OJGWZ16Y,,41.0247,28.9252,-1,HARISH GANESAN,A2KH30OJGWZ16YHARISH GANESAN,4.5
10,2022-11-14 16:22:06,2022-11-14 16:23:09,,,,,1,0,5- Excellent,5,5,A1EK141R43PEBL,,45.4802,10.867,-1,HARISH GANESAN,A1EK141R43PEBLHARISH GANESAN,5.0
11,2022-11-25 06:40:58,2022-11-25 06:42:48,,,,,1,0,5- Excellent,5,5,AH9PK54DA5BVK,,52.3349,13.419,-1,HARISH GANESAN,AH9PK54DA5BVKHARISH GANESAN,5.0
12,2022-12-14 08:40:36,2022-12-14 08:41:12,,,,,1,0,5- Excellent,5,5,ACV54F2CWSVTU,It was great speaking with Mr. Harish,25.2633,55.3087,-1,HARISH GANESAN,ACV54F2CWSVTUHARISH GANESAN,5.0
13,2022-12-15 08:28:12,2022-12-15 08:38:13,,,,,1,0,5- Excellent,5,5,A2KH30OJGWZ16Y,.,41.0301,28.9651,-1,HARISH GANESAN,A2KH30OJGWZ16YHARISH GANESAN,5.0
14,2022-12-29 11:57:35,2022-12-29 11:58:26,,,,,1,0,5- Excellent,5,5,A10S614HA1XGZQ,,52.5451,13.4097,-1,HARISH GANESAN,A10S614HA1XGZQHARISH GANESAN,5.0
15,2023-01-13 09:40:50,2023-01-13 09:42:34,,,,,1,0,5- Excellent,5,5,A1BHHWHYHA67V3,Very fast feedback and support,40.4163,-3.6934,-1,HARISH GANESAN,A1BHHWHYHA67V3HARISH GANESAN,5.0
16,2023-01-20 12:01:12,2023-01-20 12:02:03,,,,,1,0,3- Fair,3,3,A180THO56QGTQW,,41.1691,-8.6793,-1,HARISH GANESAN,A180THO56QGTQWHARISH GANESAN,3.0
17,2023-02-02 10:39:24,2023-02-02 10:40:38,,,,,1,0,5- Excellent,5,5,A1BHHWHYHA67V3,,40.4163,-3.6934,-1,HARISH GANESAN,A1BHHWHYHA67V3HARISH GANESAN,5.0
18,2023-02-23 11:06:48,2023-02-23 11:07:31,,,,,1,0,5- Excellent,5,5,A3NAI43YBVFR61,,40.1284,18.1347,-1,HARISH GANESAN,A3NAI43YBVFR61HARISH GANESAN,5.0
19,2023-02-27 11:43:48,2023-02-27 11:49:54,,,,,1,0,5- Excellent,5,5,A19G0DLROE9DKG,"HI\Harish is allways willing to help to solve the issue or give any advice to succeed\and so, even when i am pissed of about Amazon policy who are completely on another planet, managed by lawyer who are not even aware how people are working. I do not know if Amazon is too big to work with or us too small...",51.7737,19.4767,-1,HARISH GANESAN,A19G0DLROE9DKGHARISH GANESAN,5.0
20,2023-03-13 09:55:11,2023-03-13 09:55:46,,,,,1,0,5- Excellent,4,5,A14LNVVCPB94BP,,45.4722,9.1922,-1,HARISH GANESAN,A14LNVVCPB94BPHARISH GANESAN,4.5
2,2021-05-06 12:21:18,2021-05-06 12:27:20,,,,,1,0,4- Good,5,5,AEGTB0JMA4M9F,,41.01969909667969,28.975692749023438,-1,INDRA TATIKONDA,AEGTB0JMA4M9FINDRA TATIKONDA,5.0
3,2021-05-06 12:21:23,2021-05-06 12:40:08,,,,,1,0,5- Excellent,5,5,,,40.99009704589844,29.0216064453125,-1,INDRA TATIKONDA,,5.0
4,2021-05-14 07:09:21,2021-05-14 07:10:20,,,,,1,0,5- Excellent,5,5,A8D3PSR22QBBG,,18.616104125976562,73.72860717773438,-1,INDRA TATIKONDA,A8D3PSR22QBBGINDRA TATIKONDA,5.0
5,2021-06-10 21:13:37,2021-06-10 21:15:18,,,,,1,0,5- Excellent,5,5,AHZ48O1C7XH0X,,38.42500305175781,27.141693115234375,-1,INDRA TATIKONDA,AHZ48O1C7XH0XINDRA TATIKONDA,5.0
6,2021-08-09 15:16:11,2021-08-09 15:22:51,,,,,1,0,5- Excellent,5,5,A28I9I3ZE0HEDR,,40.32499694824219,-74.26820373535156,-1,INDRA TATIKONDA,A28I9I3ZE0HEDRINDRA TATIKONDA,5.0
7,2021-12-22 08:54:58,2021-12-22 08:55:39,,,,,1,0,5- Excellent,5,5,AZEIOF9NW4TWF,,38.546295166015625,27.13360595703125,-1,INDRA TATIKONDA,AZEIOF9NW4TWFINDRA TATIKONDA,5.0
8,2021-12-24 10:54:01,2021-12-24 10:54:54,,,,,1,0,4- Good,5,5,A23LFKWJ5HHDUU,,53.33819580078125,-6.25909423828125,-1,INDRA TATIKONDA,A23LFKWJ5HHDUUINDRA TATIKONDA,5.0
9,2021-12-24 10:55:05,2021-12-24 10:55:53,,,,,1,0,5- Excellent,5,4,AISROPIK7BSFK,"Prompt communication from the representative, but internal coordination between Amazon teams was slow",53.33819580078125,-6.25909423828125,-1,INDRA TATIKONDA,AISROPIK7BSFKINDRA TATIKONDA,4.5
10,2021-12-24 10:55:56,2021-12-24 10:56:11,,,,,1,0,4- Good,5,5,A19KSF3YAVQFA,,53.33819580078125,-6.25909423828125,-1,INDRA TATIKONDA,A19KSF3YAVQFAINDRA TATIKONDA,5.0
11,2021-12-24 10:56:16,2021-12-24 10:57:46,,,,,1,0,2-Average,3,4,A29JSKL6YYGWIP,"The team took a long time to diagnose the issue, and identifying the root cause was delayed - a part of this was driven by insufficient information provided by the seller. But if the ask / requested information was laid out correctly in the start, it would have avoided unnecessary churn.",53.33819580078125,-6.25909423828125,-1,INDRA TATIKONDA,A29JSKL6YYGWIPINDRA TATIKONDA,3.5
12,2021-12-29 08:14:52,2021-12-29 08:15:28,,,,,1,0,5- Excellent,4,4,A1NKC1A635MMI9,,50.118804931640625,8.684295654296875,-1,INDRA TATIKONDA,A1NKC1A635MMI9INDRA TATIKONDA,4.0
13,2021-12-29 08:15:33,2021-12-29 08:15:51,,,,,1,0,5- Excellent,4,5,AEGTB0JMA4M9F,,50.118804931640625,8.684295654296875,-1,INDRA TATIKONDA,AEGTB0JMA4M9FINDRA TATIKONDA,4.5
14,2022-01-14 12:52:13,2022-01-14 12:54:42,,,,,1,0,5- Excellent,5,5,A2CRLYKEU6PGH5,"An experienced, helpful and kind representative. Keep up the good work.",42.15130615234375,24.751800537109375,-1,INDRA TATIKONDA,A2CRLYKEU6PGH5INDRA TATIKONDA,5.0
15,2022-02-11 11:35:57,2022-02-11 12:02:49,,,,,1,0,5- Excellent,5,5,,,47.1448974609375,8.155105590820312,-1,INDRA TATIKONDA,,5.0
16,2022-03-10 11:19:03,2022-03-10 11:20:02,,,,,1,0,5- Excellent,5,5,A39IAEDNN88TCS,Very good and very helpful.,48.832305908203125,2.407501220703125,-1,INDRA TATIKONDA,A39IAEDNN88TCSINDRA TATIKONDA,5.0
17,2022-03-17 07:10:11,2022-03-17 07:18:52,,,,,1,0,4- Good,5,4,A1NKC1A635MMI9,,41.022796630859375,29.037094116210938,-1,INDRA TATIKONDA,A1NKC1A635MMI9INDRA TATIKONDA,4.5
18,2022-04-11 13:43:21,2022-04-11 13:44:22,,,,,1,0,5- Excellent,5,5,A1KJXC9VLQW8SM,Amazing support,48.14280700683594,11.580093383789062,-1,INDRA TATIKONDA,A1KJXC9VLQW8SMINDRA TATIKONDA,5.0
19,2022-05-09 08:46:35,2022-05-09 08:47:58,,,,,1,0,4- Good,5,4,A10S614HA1XGZQ,,52.4564,13.3425,-1,INDRA TATIKONDA,A10S614HA1XGZQINDRA TATIKONDA,4.5
20,2022-05-10 13:55:32,2022-05-10 13:56:32,,,,,1,0,5- Excellent,5,5,A3CW02G8848SBQ,,41.387,2.1701,-1,INDRA TATIKONDA,A3CW02G8848SBQINDRA TATIKONDA,5.0
21,2022-07-11 16:21:34,2022-07-11 16:22:31,,,,,1,0,4- Good,4,4,A2WLFDQBOGMB8N,,47.2219,2.0684,-1,INDRA TATIKONDA,A2WLFDQBOGMB8NINDRA TATIKONDA,4.0
22,2022-07-12 13:41:56,2022-07-12 13:42:42,,,,,1,0,5- Excellent,5,5,A2X8094PQRVCTF,Great service and speed of problem resolution,43.7089,10.4087,-1,INDRA TATIKONDA,A2X8094PQRVCTFINDRA TATIKONDA,5.0
23,2022-07-13 14:41:37,2022-07-13 14:42:25,,,,,1,0,4- Good,4,4,A2Z9Q9DLCBG1A7,,36.7428,-5.1721,-1,INDRA TATIKONDA,A2Z9Q9DLCBG1A7INDRA TATIKONDA,4.0
24,2022-07-22 08:38:33,2022-07-22 08:40:01,,,,,1,0,5- Excellent,5,5,A1FUULX1DZP9EY,"Great, responsive and professional support",42.6034,23.0257,-1,INDRA TATIKONDA,A1FUULX1DZP9EYINDRA TATIKONDA,5.0
25,2022-07-29 13:45:00,2022-07-29 13:46:56,,,,,1,0,5- Excellent,5,5,A1AM89WFJ5KXNQ,Help from Complex Onboarding team was great and really helpful to move forward with this SP,50.1188,8.6843,-1,INDRA TATIKONDA,A1AM89WFJ5KXNQINDRA TATIKONDA,5.0
26,2022-07-29 13:47:02,2022-07-29 13:47:31,,,,,1,0,5- Excellent,5,5,A2XC6J4VOH21MW,"much needed the help from complex onboarding team, thanks",50.1188,8.6843,-1,INDRA TATIKONDA,A2XC6J4VOH21MWINDRA TATIKONDA,5.0
27,2022-07-29 13:47:35,2022-07-29 13:48:19,,,,,1,0,5- Excellent,5,5,A2X9IRCTSG3ZTN,We got help from Complex Onboarding team that was esential to move forward in the process of launching & synchronizing the catalogue,50.1188,8.6843,-1,INDRA TATIKONDA,A2X9IRCTSG3ZTNINDRA TATIKONDA,5.0
28,2022-07-29 18:49:35,2022-07-29 18:52:11,,,,,1,0,4- Good,4,4,AISROPIK7BSFK,"The communication was clear but not as prompt as we would have liked. Indra was helpful getting our questions answered but there were unfortunately some long waiting times to get permission issues resolved. Overall, the experience was helpful.",34.0544,-118.244,-1,INDRA TATIKONDA,AISROPIK7BSFKINDRA TATIKONDA,4.0
29,2022-07-29 18:52:16,2022-07-29 18:52:31,,,,,1,0,4- Good,4,4,A13CUVHYRP9F3V,"The communication was clear but not as prompt as we would have liked. Indra was helpful getting our questions answered but there were unfortunately some long waiting times to get permission issues resolved. Overall, the experience was helpful.",34.0544,-118.244,-1,INDRA TATIKONDA,A13CUVHYRP9F3VINDRA TATIKONDA,4.0
30,2022-07-29 20:33:07,2022-07-29 21:57:29,,,,,1,0,5- Excellent,5,5,M_MAILORDERC_479143,"Indra was our rock star today, we have been struggling with the permission issues from last 15 days,  we had talked to many in support department and they were not able to identify our issue. Once we spoke to a live person on the Phone (indra) he was able to go through a detail test with us and was able to identify the issue we had, without him we would not have been able to resolve the issue and proceed further with our Application. We like to thank Indra for his Technical knowledge and professionalism in the way he was able to resolve the issue. He would be a asset for any company.",40.5175,-74.3991,-1,INDRA TATIKONDA,M_MAILORDERC_479143INDRA TATIKONDA,5.0
31,2022-07-29 21:57:48,2022-07-29 21:58:11,,,,,1,0,5- Excellent,5,5,M_DYDACOMPIN_10944,"Indra was our rock star today, we have been struggling with the permission issues from last 15 days,  we had talked to many in support department and they were not able to identify our issue. Once we spoke to a live person on the Phone (indra) he was able to go through a detail test with us and was able to identify the issue we had, without him we would not have been able to resolve the issue and proceed further with our Application. We like to thank Indra for his Technical knowledge and professionalism in the way he was able to resolve the issue. He would be a asset for any company.",40.5175,-74.3991,-1,INDRA TATIKONDA,M_DYDACOMPIN_10944INDRA TATIKONDA,5.0
32,2022-10-06 12:09:45,2022-10-06 12:10:10,,,,,1,0,5- Excellent,5,5,140192527612,,45.4722,9.1922,-1,INDRA TATIKONDA,140192527612INDRA TATIKONDA,5.0
33,2022-11-10 12:11:54,2022-11-10 12:12:18,,,,,1,0,4- Good,5,5,49783570512,,50.1188,8.6843,-1,INDRA TATIKONDA,49783570512INDRA TATIKONDA,5.0
34,2022-11-15 15:02:06,2022-11-15 15:02:25,,,,,1,0,5- Excellent,5,5,A20OLQSADCA7X0,,40.8035,-96.651,-1,INDRA TATIKONDA,A20OLQSADCA7X0INDRA TATIKONDA,5.0
35,2022-11-18 10:54:41,2022-11-18 10:55:30,,,,,1,0,4- Good,4,4,A2EZLNRTNZW2O3,,50.1188,8.6843,-1,INDRA TATIKONDA,A2EZLNRTNZW2O3INDRA TATIKONDA,4.0
36,2022-11-30 13:21:22,2022-11-30 13:21:57,,,,,1,0,5- Excellent,5,5,A10S614HA1XGZQ,,52.5451,13.4097,-1,INDRA TATIKONDA,A10S614HA1XGZQINDRA TATIKONDA,5.0
37,2022-12-01 08:32:36,2022-12-01 08:35:24,,,,,1,0,4- Good,4,4,A1IU3H4OYHAEH2,"Indra helped us very well, support was good. Sometimes it took a bit long, but this was not only due to Indra, also to the hole Amazon organization. Things are difficult to find and arrange, this makes the integration complex for our developer.",52.2461,6.1873,-1,INDRA TATIKONDA,A1IU3H4OYHAEH2INDRA TATIKONDA,4.0
38,2022-12-02 08:46:17,2022-12-02 09:01:33,,,,,1,0,5- Excellent,5,5,A13QUNZ6KFYOTG,"Very helpful, knowledgeable and quick to respond",22.2908,114.1501,-1,INDRA TATIKONDA,A13QUNZ6KFYOTGINDRA TATIKONDA,5.0
39,2022-12-14 11:38:05,2022-12-14 11:40:16,,,,,1,0,5- Excellent,5,5,A23LFKWJ5HHDUU,Thanks a lot for your time and sharing those information with us.,49.4423,11.0191,-1,INDRA TATIKONDA,A23LFKWJ5HHDUUINDRA TATIKONDA,5.0
40,2023-02-07 14:13:41,2023-02-07 14:15:31,,,,,1,0,5- Excellent,5,4,A3ATQKDA5FUQPW,More examples please!,38.9628,-9.4208,-1,INDRA TATIKONDA,A3ATQKDA5FUQPWINDRA TATIKONDA,4.5
41,2023-02-08 12:33:08,2023-02-08 12:33:59,,,,,1,0,5- Excellent,5,5,A1V0O7IUMF1DPO,,52.2777,-0.8284,-1,INDRA TATIKONDA,A1V0O7IUMF1DPOINDRA TATIKONDA,5.0
42,2023-02-09 17:51:24,2023-02-09 17:55:04,,,,,1,0,5- Excellent,5,5,A3BO896EZRBKN6,useful and kind,41.8904,12.5126,-1,INDRA TATIKONDA,A3BO896EZRBKN6INDRA TATIKONDA,5.0
43,2023-04-17 23:54:37,2023-04-17 23:55:27,,,,,1,0,4- Good,4,4,A3ATQKDA5FUQPW,.,39.0349,-9.3754,-1,INDRA TATIKONDA,A3ATQKDA5FUQPWINDRA TATIKONDA,4.0
44,2023-04-19 07:54:43,2023-04-19 07:55:26,,,,,1,0,5- Excellent,5,5,A19ULV6V7NBUWD,"Great, responsive and professional support",42.696,23.332,-1,INDRA TATIKONDA,A19ULV6V7NBUWDINDRA TATIKONDA,5.0
45,2023-05-02 11:43:36,2023-05-02 11:44:51,,,,,1,0,5- Excellent,5,5,A29BCDAL77UPK2,,45.7333,8.5626,-1,INDRA TATIKONDA,A29BCDAL77UPK2INDRA TATIKONDA,5.0
46,2023-05-16 11:56:15,2023-05-16 12:16:19,,,,,1,0,5- Excellent,5,5,A1023IQIDP1IRB,Absolutely fantastic support.  Indra was very patient with me and talked me through every stage.  Amazon should be proud of having Indra work for them.  Thank you,51.6445,-3.9775,-1,INDRA TATIKONDA,A1023IQIDP1IRBINDRA TATIKONDA,5.0
47,2023-06-15 10:56:12,2023-06-15 10:56:59,,,,,1,0,4- Good,4,4,d,,50.1188,8.6843,-1,INDRA TATIKONDA,dINDRA TATIKONDA,4.0
48,2023-06-26 13:33:29,2023-06-26 13:40:48,,,,,1,0,5- Excellent,5,5,AJKTJJ9LD2M9I,Perfect support. Was making time to jump in a meeting on short notice. Helped to resolve an issue that was impacting all clients orders.,50.1188,8.6843,-1,INDRA TATIKONDA,AJKTJJ9LD2M9IINDRA TATIKONDA,5.0
49,2023-06-27 08:59:52,2023-06-27 09:00:31,,,,,1,0,5- Excellent,5,5,A3CCGCDRNSK3MY,,43.7891,11.2356,-1,INDRA TATIKONDA,A3CCGCDRNSK3MYINDRA TATIKONDA,5.0
50,2023-07-04 09:36:33,2023-07-04 09:38:53,,,,,1,0,5- Excellent,5,5,A39IAEDNN88TCS,Indra has been an incredible support helping us int our transition towards SP-API with Monoprix providing great feedback and support to our merchant technical team.,50.1188,8.6843,-1,INDRA TATIKONDA,A39IAEDNN88TCSINDRA TATIKONDA,5.0
