run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1335635,3.15278E+11,A2LLN6FOIDNUIJ,A2LLN6FOIDNUIJLipsa Mohanty,OKufficio,IT,Technical Onboarding Request - New Seller,Completed,7/7/2022,9/30/2022,Lipsa Mohanty,7/8/2022,DSR,7/7/2022
6/12/2023,1373379,3.57768E+11,A2G7A531VNPP62,A2G7A531VNPP62KEZIA IDIKKULA MUTHALALY,Bynintushop,NL,Technical Onboarding Request - New Seller,Cancelled,11/8/2022,,KEZIA IDIKKULA MUTHALALY,,,11/9/2022
6/12/2023,1091691,281202042,A1P35VCI6AKEV5,A1P35VCI6AKEV5Dilip Chavali,Walser - nur das Beste für Ihr Auto,DE,Push Back,Cancelled,5/6/2021,,Dilip Chavali,,,5/11/2021
6/12/2023,1383857,1.51837E+11,A2MUMJOBF0UX1S,A2MUMJOBF0UX1SLipsa Mohanty,VESTEL KURUMSAL MAGAZA,TR,,Cancelled,12/12/2022,,Lipsa Mohanty,12/5/2022,TR Private_Developer,12/12/2022
6/12/2023,1333042,22016827722,A3JJYEDMIUE6J8,A3JJYEDMIUE6J8Rajarshi Chatterjee,Research Driven Retail,AU,Technical Onboarding Request - New Seller,Cancelled,6/28/2022,7/29/2022,Rajarshi Chatterjee,7/25/2022,DSR,6/29/2022
6/12/2023,1338109,2.86758E+11,ABD719VQT3V3Q,ABD719VQT3V3QLakshmi Pratyusha Velamakanni,FiloBlu | Hydrogen,IT,Technical Onboarding Request - New Seller,Completed,7/18/2022,12/12/2022,Lakshmi Pratyusha Velamakanni,8/4/2022,DSR_INTEGRATOR,7/20/2022
6/12/2023,1130727,2.57039E+11,A2X963AIGLSBXI,A2X963AIGLSBXIIndra Tatikonda,Treedom srl,IT,Technical Onboarding Request - New Seller,Cancelled,11/26/2021,,Indra Tatikonda,12/13/2021,,11/29/2021
6/12/2023,1328769,23527331512,A2DSHOKGI3NQS5,A2DSHOKGI3NQS5Harish Ganesan,Myboeken-NL,UK,Technical Onboarding Request - New Seller,Completed,6/14/2022,9/28/2022,Harish Ganesan,6/17/2022,DSR,6/15/2022
6/12/2023,1561480,62866998812,A2N284U23UVV38,A2N284U23UVV38PRAKASH JHA,Assurant Europe Insurance N.V.,DE,Technical Onboarding Request - New Seller,Completed,4/14/2023,4/16/2023,PRAKASH JHA,4/17/2023,INSURANCE_UK +MIGRATION_1P_CID - A2SY6RBUV38U0L,4/11/2023
6/12/2023,1113987,1.479E+11,A2YKGW1MPK1LQG,A2YKGW1MPK1LQGNiveditha Parvatha,Espunyfarma,ES,Catalog Collection Request;Data Collection Request;Listing Creation + Upload;Development;Technical Onboarding Request - New Seller,Cancelled,9/3/2021,,Niveditha Parvatha,,,9/6/2021
6/12/2023,1510488,1.46636E+11,A1L26MB8PNZDAS,A1L26MB8PNZDASKEZIA IDIKKULA MUTHALALY,CASPER TURKIYE,TR,Technical Onboarding Request - New Seller,Completed,2/15/2023,4/25/2023,KEZIA IDIKKULA MUTHALALY,3/20/2023,TR Private_Developer,2/20/2023
6/12/2023,1567345,37378955112,ASLNI4QBJFOYA,ASLNI4QBJFOYAYashwant Komati,Jet-Market,IT,Technical Onboarding Request - New Seller,Submitted,5/4/2023,,Yashwant Komati,,DSR,5/4/2023
6/12/2023,1114674,15494778022,ADSWXMPEOLURP,ADSWXMPEOLURPYashwant Komati,Boozebud,AU,Special Request,Completed,9/8/2021,10/26/2021,Yashwant Komati,9/13/2021,DSR,9/8/2021
6/12/2023,1106155,4834109722,A273Y209HH0K93,A273Y209HH0K93Yashwant Komati,The Fresh Group,AU,Technical Onboarding Request - New Seller,Completed,7/21/2021,10/26/2021,Yashwant Komati,7/29/2021,DSR,7/21/2021
6/12/2023,1381018,11975039135,A3TCBQ5SKYZ7AD,A3TCBQ5SKYZ7ADLakshmi Pratyusha Velamakanni,Maxiburo,FR,Technical Onboarding Request - Reintegration,Completed,12/1/2022,4/17/2023,Lakshmi Pratyusha Velamakanni,1/24/2023,DSR,12/1/2022
6/12/2023,1337694,5.39206E+11,A1GLIMS39T5RDB,A1GLIMS39T5RDBLipsa Mohanty,SPORTSBIKESHOP LIMITED,US,Technical Onboarding Request - New Seller,Cancelled,7/15/2022,,Lipsa Mohanty,7/18/2022,DSR,7/18/2022
6/12/2023,1134491,6921037325,A3S363HDUSCR5X,A3S363HDUSCR5XPRAKASH JHA,Balvi,ES,Technical Onboarding Request - Reintegration,Completed,12/14/2021,10/5/2021,PRAKASH JHA,5/14/2021,paid services,5/14/2021
6/12/2023,1097395,11650764535,A1S17UVNS7LOZD,A1S17UVNS7LOZDDilip Chavali,SellerLegend EU,UK,Technical Onboarding Request - New Seller,Completed,6/4/2021,11/25/2021,Dilip Chavali,5/3/2021,3PD_INTEGRATOR,5/3/2021
6/12/2023,1518258,18507464212,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQYashwant Komati,FL Digital Markets,ES,Technical Onboarding Request - Reintegration,Awaiting Information,3/1/2023,,Yashwant Komati,,,3/2/2023
6/12/2023,1330083,13757076325,A2EEVG4D5Y7W1O,A2EEVG4D5Y7W1OKEZIA IDIKKULA MUTHALALY,DIGITAL PHOTO OFFICE WEB,IT,Technical Onboarding Request - New Seller,Cancelled,6/18/2022,,KEZIA IDIKKULA MUTHALALY,,,6/21/2022
6/12/2023,1092361,1.05378E+11,AY1DPTH4SR537,AY1DPTH4SR537Yashwant Komati,ElGanso,ES,Technical Onboarding Request - New Seller,Completed,5/10/2021,6/28/2021,Yashwant Komati,5/19/2021,DSR,5/12/2021
6/12/2023,1338107,41606212715,A2BBOSQSQLG5PU,A2BBOSQSQLG5PUKEZIA IDIKKULA MUTHALALY,Staxxer,UK,Technical Onboarding Request - New Seller,Completed,7/18/2022,11/10/2022,KEZIA IDIKKULA MUTHALALY,7/18/2022,3PD_INTEGRATOR,7/12/2022
6/12/2023,1578880,896836642,A1O3RVCX9YY11E,A1O3RVCX9YY11ELipsa Mohanty,Kater Likoli,DE,Technical Onboarding Request - New Seller,WIP,6/1/2023,,Lipsa Mohanty,6/1/2023,MIGRATION_1P,6/1/2023
6/12/2023,1344913,77118473422,A1ZPIY0539SJGP,A1ZPIY0539SJGPIndra Tatikonda,Gamebusted,SG,Technical Onboarding Request - New Seller,Completed,8/10/2022,3/27/2023,Indra Tatikonda,2/9/2023,DSR,8/10/2022
6/12/2023,1096703,1.03186E+11,A1K9I8DZUEWW0T,A1K9I8DZUEWW0TDilip Chavali,GOODBUY MARKETS,FR,Technical Onboarding Request - New Seller,Completed,6/1/2021,11/24/2021,Dilip Chavali,7/5/2021,DSR,6/8/2021
6/12/2023,1069102,22087665212,AVPLRZ5NUSNT3,AVPLRZ5NUSNT3Farah Bhagat,Kiká Toys,ES,Technical Onboarding Request - Reintegration,Cancelled,2/12/2021,4/28/2021,Farah Bhagat,2/18/2021,,2/15/2021
6/12/2023,1581931,84293031512,A1190LMN6SIMGR,A1190LMN6SIMGRKEZIA IDIKKULA MUTHALALY,CloudStore S.r.l.,UK,Technical Onboarding Request - New Seller,WIP,6/9/2023,,KEZIA IDIKKULA MUTHALALY,6/9/2023,DSR_INTEGRATOR,6/9/2023
6/12/2023,1534015,1.89998E+11,A1Z4MYU1VUDAH,A1Z4MYU1VUDAHPremalatha Maddirala,KITAPCEBI,TR,Technical Onboarding Request - Reintegration,Completed,3/16/2023,4/20/2023,Premalatha Maddirala,3/27/2023,TR Private_Developer,3/17/2023
6/12/2023,1339438,4693480022,A2HTZW3QXAOFKJ,A2HTZW3QXAOFKJFarah Bhagat,Artiss Furnishings,AU,Technical Onboarding Request - New Seller,Completed,7/22/2022,5/16/2022,Farah Bhagat,10/18/2021,SMART_CONNECT_AU,10/18/2021
6/12/2023,1379415,93164774212,AT4SCWH78MYSS,AT4SCWH78MYSSNiveditha Parvatha,Etelweb srl,IT,Technical Onboarding Request - New Seller,Completed,11/25/2022,4/24/2023,Niveditha Parvatha,12/28/2022,DSR,11/28/2022
6/12/2023,1574680,4.4648E+11,A3TWPEXNNCVQAX,A3TWPEXNNCVQAXRajarshi Chatterjee,Auto-Kfz-Teile,DE,Technical Onboarding Request - New Seller,WIP,5/22/2023,,Rajarshi Chatterjee,5/24/2023,DSR,5/23/2023
6/12/2023,1395885,8370979815,A26YP0JG9R3ICM,A26YP0JG9R3ICMPRAKASH JHA,CrealityUAE,AE,Technical Onboarding Request - New Seller,Completed,1/20/2023,1/25/2023,PRAKASH JHA,1/20/2023,DSR_AE,1/20/2023
6/12/2023,1382375,21683004412,A1WZBR9224ZLM8,A1WZBR9224ZLM8KEZIA IDIKKULA MUTHALALY,VICTORY,TR,Technical Onboarding Request - New Seller,Cancelled,12/6/2022,,KEZIA IDIKKULA MUTHALALY,,TR Private_Developer,12/9/2022
6/12/2023,1098318,156072713,A202GWVWDS6XOQ,A202GWVWDS6XOQPremalatha Maddirala,Foto Erhardt GmbH,DE,Push Back,Cancelled,6/9/2021,,Premalatha Maddirala,,,6/16/2021
6/12/2023,1086113,21780683312,AEGTB0JMA4M9F,AEGTB0JMA4M9FIndra Tatikonda,MONSTERNOTEBOOK,TR,Technical Onboarding Request - New Seller,Completed,4/8/2021,12/10/2021,Indra Tatikonda,5/6/2021,SP_API_INTEGRATION,4/30/2021
6/12/2023,1306735,3.77389E+11,A31US4O2F26DPQ,A31US4O2F26DPQPremalatha Maddirala,CABLEPELADO EEUU,US,Technical Onboarding Request - New Seller,Completed,3/30/2022,6/28/2022,Premalatha Maddirala,4/4/2022,DSR_MCID: A9DEKVHK1XMRT,3/30/2022
6/12/2023,1564455,331342542,A1B35Q6973YVTX,A1B35Q6973YVTXLakshmi Pratyusha Velamakanni,Tiger Blue,UK,,Completed,4/24/2023,4/26/2023,Lakshmi Pratyusha Velamakanni,4/20/2023,migration_1P,4/20/2023
6/12/2023,1542908,65067648412,AX53L3W463CH2,AX53L3W463CH2Lipsa Mohanty,FRENCH DISCOUNT DRUGSTORE,UK,Technical Onboarding Request - New Seller,Completed,4/5/2023,5/2/2023,Lipsa Mohanty,4/6/2023,DSR,4/6/2023
6/12/2023,1321851,2.63964E+11,A3PNJAV4CVI5V1,A3PNJAV4CVI5V1Harish Ganesan,Paint Orange,UK,Technical Onboarding Request - New Seller,Completed,5/20/2022,10/19/2022,Harish Ganesan,5/25/2022,DSR_Integrator,5/20/2022
6/12/2023,1329395,4.86101E+11,A3QX7W37BM1DS4,A3QX7W37BM1DS4Farah Bhagat,Ecom-Waves,AE,Technical Onboarding Request - New Seller,WIP,6/16/2022,,Farah Bhagat,6/22/2022,DSR_CID A3QX7W37BM1DS4,6/16/2022
6/12/2023,1306075,2.81587E+11,A2OQFDDV4GJPDD,A2OQFDDV4GJPDDDilip Chavali,Nageh Tex For Textiles,EG,Technical Onboarding Request - New Seller,Cancelled,3/28/2022,,Dilip Chavali,,,4/19/2022
6/12/2023,1581050,4.52148E+11,ATB6CQRTUZ2I0,ATB6CQRTUZ2I0Rajarshi Chatterjee,Queralto,AE,Technical Onboarding Request - New Seller,WIP,6/7/2023,,Rajarshi Chatterjee,6/8/2023,DSR,6/7/2023
6/12/2023,1584931,196091563,A2XW4U9VOKANIM,A2XW4U9VOKANIMHimanshu Dhami,Youcanprint,IT,Technical Onboarding Request - New Seller,WIP,6/16/2023,,Himanshu Dhami,6/19/2023,MIGRATION_1P,6/16/2023
6/12/2023,1566736,17883057725,A1JE6OAOP7397G,A1JE6OAOP7397GDilip Chavali,NaturaleBio,IT,Technical Onboarding Request - New Seller,WIP,5/3/2023,,Dilip Chavali,5/3/2023,MIGRATION_1P,5/3/2023
6/12/2023,1350469,3.20619E+11,AZ4HITSIG7549,AZ4HITSIG7549Rajarshi Chatterjee,KikkaBoo España S.L.,ES,Technical Onboarding Request - New Seller,Completed,8/30/2022,11/2/2022,Rajarshi Chatterjee,9/7/2022,DSR,8/31/2022
6/12/2023,1087437,19894865335,A2T8ZYVKV2K0PY,A2T8ZYVKV2K0PYIndra Tatikonda,CODIGO10,ES,Technical Onboarding Request - Reintegration,Cancelled,4/15/2021,,Indra Tatikonda,5/3/2021,,4/15/2021
6/12/2023,1575057,7761798635,A2V3Q4PBXRVQX,A2V3Q4PBXRVQXDilip Chavali,Junkers Uhren,DE,Technical Onboarding Request - New Seller,Completed,5/23/2023,6/1/2023,Dilip Chavali,5/23/2023,MIGRATION_1P,5/22/2023
6/12/2023,1363382,3.302E+11,A8373YIF14R9R,A8373YIF14R9RYashwant Komati,Ford Shop Deutschland,DE,Technical Onboarding Request - New Seller,WIP,10/13/2022,6/9/2023,Yashwant Komati,10/19/2022,DSR_Strategic,10/13/2022
6/12/2023,1510005,2.04933E+11,A3NAI43YBVFR61,A3NAI43YBVFR61Lipsa Mohanty,TataItalia,IT,Technical Onboarding Request - New Seller,Cancelled,2/14/2023,,Lipsa Mohanty,2/20/2023,DSR,2/20/2023
6/12/2023,1542124,4834932912,A234S4ZJK9C7ST,A234S4ZJK9C7STFarah Bhagat,CasualCasesNL,UK,Technical Onboarding Request - New Seller,Submitted,4/3/2023,,Farah Bhagat,,,4/3/2023
6/12/2023,1321811,8147236635,A1FVKEDT06AI9A,A1FVKEDT06AI9AKEZIA IDIKKULA MUTHALALY,PARFOIS,UK,Technical Onboarding Request - Reintegration,Cancelled,5/20/2022,,KEZIA IDIKKULA MUTHALALY,,DSR,5/24/2022
6/12/2023,1370724,3.19496E+11,A1XNJ3ENLH9SFQ,A1XNJ3ENLH9SFQHimanshu Dhami,Ringy,ES,Technical Onboarding Request - New Seller,Completed,10/31/2022,4/13/2023,Himanshu Dhami,11/28/2022,DSR,11/1/2022
6/12/2023,1076033,19314510112,A30ROGPVFD263M,A30ROGPVFD263MFarah Bhagat,Office Trolley,UK,Push Back,Cancelled,3/12/2021,,Farah Bhagat,3/23/2021,ESM_leads,3/12/2021
6/12/2023,1517173,18402860922,A3QENQAPXQSQMA,A3QENQAPXQSQMAPremalatha Maddirala,BizgramAsia,,Technical Onboarding Request - Reintegration,Completed,2/27/2023,5/31/2023,Premalatha Maddirala,3/23/2023,DSR,3/21/2023
6/12/2023,1569334,596942220,A38JNCEULTANMY,A38JNCEULTANMYLipsa Mohanty,Paul Fredrick,US,Technical Onboarding Request - New Seller,Completed,5/10/2023,5/26/2023,Lipsa Mohanty,5/10/2023,MIGRATION_1P,5/11/2023
6/12/2023,1116840,29610346012,A33F3IFMQNMZEJ,A33F3IFMQNMZEJPRAKASH JHA,PETSOFFICE-X,EG,Technical Onboarding Request - New Seller,Cancelled,9/20/2021,,PRAKASH JHA,9/21/2021,DSR - EG,9/20/2021
6/12/2023,1135889,32495092812,A3UB8IBZKQ0YNS,A3UB8IBZKQ0YNSYashwant Komati,pramarkt,TR,Technical Onboarding Request - New Seller,Completed,12/21/2021,12/21/2021,Yashwant Komati,10/1/2021,3PD_INTEGRATOR,10/1/2021
6/12/2023,1335195,22900860812,A1MXVDXE3UMBJR,A1MXVDXE3UMBJRPremalatha Maddirala,LatestBuy AU,UK,Technical Onboarding Request - New Seller,Completed,7/6/2022,11/28/2022,Premalatha Maddirala,7/1/2022,DSR,6/20/2022
6/12/2023,1562231,39949505815,AEOKL6R5AN4EB,AEOKL6R5AN4EBDilip Chavali,Pet Food Express - Mountain View,US,Technical Onboarding Request - New Seller,WIP,4/17/2023,,Dilip Chavali,6/2/2023,F3_US,4/19/2023
6/12/2023,1314647,23083734712,A1ZZHIG04D0QZ3,A1ZZHIG04D0QZ3Farah Bhagat,Balsam Hill Europe,UK,Technical Onboarding Request - Reintegration,Cancelled,4/27/2022,,Farah Bhagat,5/4/2022,,4/27/2022
6/12/2023,1108375,1.71241E+11,A12KD5S44YSNY6,A12KD5S44YSNY6Yashwant Komati,Virventures Saudi Arabia,SA,Technical Onboarding Request - New Seller,Completed,8/3/2021,10/25/2021,Yashwant Komati,8/15/2021,DSR,8/5/2021
6/12/2023,1338813,,,,Codice srl / ReadyPro,,Technical Onboarding Request - New Seller,Completed,7/20/2022,1/23/2023,Premalatha Maddirala,6/15/2022,3PD_INTEGRATOR_MCID-A23PX4WP8LXHJS,6/14/2022
6/12/2023,1274731,541204712,A3EFO2RITOT6BV,A3EFO2RITOT6BVFarah Bhagat,CosyWood,UK,Technical Onboarding Request - New Seller,Completed,2/21/2022,7/27/2022,Farah Bhagat,2/22/2022,DSR,2/22/2022
6/12/2023,1380774,5.51319E+11,A6NO2A7D49OFK,A6NO2A7D49OFKDilip Chavali,MARKETSTORE,IT,Technical Onboarding Request - New Seller,Cancelled,11/30/2022,,Dilip Chavali,,DSR,12/1/2022
6/12/2023,1115621,6458851005,A1W0H4UL60TM30,A1W0H4UL60TM30Premalatha Maddirala,Marius Sprincenatu,IT,Technical Onboarding Request - New Seller,Completed,9/13/2021,9/8/2022,Premalatha Maddirala,9/13/2021,3PD_INTEGRATOR,9/9/2021
6/12/2023,1340723,2.72766E+11,A33X07ILLE8VWE,A33X07ILLE8VWEYashwant Komati,X-Cite,SA,Technical Onboarding Request - New Seller,Completed,7/27/2022,10/17/2022,Yashwant Komati,7/7/2022,DSR,7/27/2022
6/12/2023,1534180,5.71519E+11,A3N47MRZ11YE0J,A3N47MRZ11YE0JRajarshi Chatterjee,Furtopia,SG,Technical Onboarding Request - New Seller,WIP,3/17/2023,,Rajarshi Chatterjee,4/6/2023,DSR,3/17/2023
6/12/2023,1315874,2.94623E+11,A2XC6J4VOH21MW,A2XC6J4VOH21MWIndra Tatikonda,OnShopModa,ES,Technical Onboarding Request - New Seller,Completed,5/3/2022,7/28/2022,Indra Tatikonda,7/22/2022,DSR,5/6/2022
6/12/2023,1275960,1117966663,A2P2JN1SD7RV9V,A2P2JN1SD7RV9VNiveditha Parvatha,Relaxdays,DE,Technical Onboarding Request - New Seller,Completed,2/24/2022,5/12/2022,Niveditha Parvatha,3/3/2022,DSR - SP-API Integration,2/28/2022
6/12/2023,1341058,17136347805,A38VJZCC4Z37EQ,A38VJZCC4Z37EQFarah Bhagat,Crescodata,AU,Technical Onboarding Request - New Seller,Completed,7/28/2022,9/15/2022,Farah Bhagat,7/28/2022,3PD_INTEGRATION,7/28/2022
6/12/2023,1097115,47590974012,A3Q145GG5GOJFD,A3Q145GG5GOJFDPremalatha Maddirala,Joyería TOUS,ES,Technical Onboarding Request - New Seller,Completed,6/3/2021,10/13/2021,Premalatha Maddirala,6/11/2021,GLOBAL_DSR,6/7/2021
6/12/2023,1542845,881715252,A2FKQTXNURIFFW,A2FKQTXNURIFFWDilip Chavali,Kawin srl,IT,Technical Onboarding Request - New Seller,Completed,4/5/2023,5/26/2023,Dilip Chavali,4/5/2023,MIGRATION_1P,4/5/2023
6/12/2023,1572998,,,,Luzern Solutions Ltd,,Technical Onboarding Request - Reintegration,WIP,5/17/2023,,Himanshu Dhami,5/22/2023,CID: 1091574412,5/17/2023
6/12/2023,1521755,4.08506E+11,ALSYBSJ5KGPII,ALSYBSJ5KGPIIHimanshu Dhami,Bassols 1790,ES,Technical Onboarding Request - New Seller,Completed,3/3/2023,6/1/2023,Himanshu Dhami,3/10/2023,DSR,3/6/2023
6/12/2023,1051951,1.63101E+11,A169PRKSMF7YH0,A169PRKSMF7YH0Farah Bhagat,Prolaboral,UK,Technical Onboarding Request - New Seller,WIP,1/20/2021,,Farah Bhagat,1/21/2021,[Product Creation + Price and Stock + Order Management (MFN)],1/20/2021
6/12/2023,1337446,2.39001E+11,A3VPICPCTEPXIW,A3VPICPCTEPXIWFarah Bhagat,Smart Brands Laboratory AE,AE,Technical Onboarding Request - New Seller,Cancelled,7/14/2022,,Farah Bhagat,7/25/2022,AE-DSR_INTEGRATOR,7/15/2022
6/12/2023,1129624,70655247112,A2I72QKJSAQX9K,A2I72QKJSAQX9KYashwant Komati,Wilko,UK,Technical Onboarding Request - New Seller,Completed,11/22/2021,3/31/2022,Yashwant Komati,12/7/2021,DSR,11/24/2021
6/12/2023,1309593,84113979312,A3C0JWWO4BH1QD,A3C0JWWO4BH1QDFarah Bhagat,UnbeatableSale-USA,AE,Technical Onboarding Request - New Seller,Cancelled,4/8/2022,,Farah Bhagat,,AE-DSR,4/20/2022
6/12/2023,1101208,7928976115,A1JT42CDFYQ2SQ,A1JT42CDFYQ2SQFarah Bhagat,OrderWiseMWS,US,Technical Onboarding Request - New Seller,Completed,6/24/2021,9/27/2021,Farah Bhagat,2/19/2021,3PD_INTEGRATOR,2/15/2021
6/12/2023,1089715,11254444635,A2G6RCXOK3KT5N,A2G6RCXOK3KT5NPRAKASH JHA,DOMO EXPERT,FR,Technical Onboarding Request - New Seller,Completed,4/26/2021,7/2/2021,PRAKASH JHA,4/28/2021,DSR,4/27/2021
6/12/2023,1312008,1.87922E+11,AQDV67IWXENF4,AQDV67IWXENF4Premalatha Maddirala,Benza nl,NL,Technical Onboarding Request - New Seller,Completed,4/19/2022,7/22/2022,Premalatha Maddirala,5/10/2022,APPSTORE PUSH,4/21/2022
6/12/2023,1101159,2.09799E+11,A1OGKX41CAGN,A1OGKX41CAGNYashwant Komati,Premier Sourcing,AE,Technical Onboarding Request - New Seller,Completed,6/23/2021,9/20/2021,Yashwant Komati,7/6/2021,DSR,6/24/2021
6/12/2023,1097105,1.93992E+11,A3MTW6DUICBINU,A3MTW6DUICBINUPremalatha Maddirala,godelieveShop,UK,Technical Onboarding Request - New Seller,Completed,6/3/2021,10/21/2021,Premalatha Maddirala,9/28/2021,APPSTORE_PUSH,9/23/2021
6/12/2023,1110650,1102299702,A1TYU369W0JU6U,A1TYU369W0JU6UFarah Bhagat,FurnitureOnline,UK,Technical Onboarding Request - New Seller,Completed,8/17/2021,8/8/2022,Farah Bhagat,8/18/2021,SMART_CONNECT_EU,8/17/2021
6/12/2023,1582408,125200467,AXSZZ91FZIS2T,AXSZZ91FZIS2TRajarshi Chatterjee,VOLTRONX,TR,Technical Onboarding Request - New Seller,Submitted,6/12/2023,,Rajarshi Chatterjee,,TR Private_Developer,6/14/2023
6/12/2023,1387938,1.04088E+11,AE29VK6RUQ62D,AE29VK6RUQ62DLakshmi Pratyusha Velamakanni,Makro España,ES,Technical Onboarding Request - Reintegration,Completed,12/28/2022,1/10/2023,Lakshmi Pratyusha Velamakanni,12/29/2022,DSR,12/29/2022
6/12/2023,1567182,13793612522,A2BLM2BEPGUG61,A2BLM2BEPGUG61Farah Bhagat,Subivi C,AU,Technical Onboarding Request - New Seller,WIP,5/4/2023,,Farah Bhagat,5/4/2023,1P_MIGRATION,5/4/2023
6/12/2023,1564379,3.62706E+11,A309CCFH7EVJY3,A309CCFH7EVJY3Indra Tatikonda,LuLu,AE,Technical Onboarding Request - New Seller,Completed,4/24/2023,3/31/2023,Indra Tatikonda,2/1/2023,F3_AE,2/1/2023
6/12/2023,1518168,8364159112,A1L24078W3YTQ2,A1L24078W3YTQ2Himanshu Dhami,3Bears Foods,DE,Technical Onboarding Request - Reintegration,Cancelled,3/1/2023,,Himanshu Dhami,3/10/2023,DSR,3/2/2023
6/12/2023,1577358,37441130205,A2KSEZTNTXQL62,A2KSEZTNTXQL62Himanshu Dhami,HD Ridez,US,Technical Onboarding Request - Reintegration,WIP,5/27/2023,,Himanshu Dhami,5/27/2023,DSR,5/27/2023
6/12/2023,1375083,33546459212,A3S6865PM5WZLC,A3S6865PM5WZLCLakshmi Pratyusha Velamakanni,RevolutionRace,DE,Technical Onboarding Request - Reintegration,Completed,11/15/2022,2/10/2023,Lakshmi Pratyusha Velamakanni,11/17/2022,DSR,11/17/2022
6/12/2023,1306253,5124765822,A3LPD6H7SGQ9C4,A3LPD6H7SGQ9C4Niveditha Parvatha,AUSWAY,AU,Technical Onboarding Request - New Seller,Completed,3/29/2022,4/8/2022,Niveditha Parvatha,1/5/2022,SMART_CONNECT_AU,1/5/2022
6/12/2023,1371946,9543275735,A3PF9ZHKXI6D4A,A3PF9ZHKXI6D4AHimanshu Dhami,Kewayes,ES,Technical Onboarding Request - New Seller,Cancelled,11/3/2022,,Himanshu Dhami,,DSR,11/4/2022
6/12/2023,1565603,20350829312,A12E555JOESEDK,A12E555JOESEDKNiveditha Parvatha,CASA SLEEPING SOLUTIONS,ES,Technical Onboarding Request - Reintegration,Cancelled,4/27/2023,,Niveditha Parvatha,,,4/27/2023
6/12/2023,1336906,8036795405,A36R4UMUIG4ZJ6,A36R4UMUIG4ZJ6PRAKASH JHA,Beezup US Test,US,Technical Onboarding Request - New Seller,Completed,7/12/2022,7/12/2022,PRAKASH JHA,7/12/2022,3PD_Integrator_CID:A36R4UMUIG4ZJ6,7/12/2022
6/12/2023,1579026,924568682,AB5H5U45RWXJ2,AB5H5U45RWXJ2KEZIA IDIKKULA MUTHALALY,Aktobis AG,DE,Technical Onboarding Request - New Seller,Completed,6/1/2023,6/1/2023,KEZIA IDIKKULA MUTHALALY,6/1/2023,1P_MIGRATION,5/30/2023
6/12/2023,1580665,465243802,ATK8G06TG8KA7,ATK8G06TG8KA7Premalatha Maddirala,COM-FOUR  Vertriebs GmbH,DE,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Premalatha Maddirala,6/6/2023,MIGRATION_1P,6/6/2023
6/12/2023,1571935,4.36433E+11,AXEKGRT2NIFWR,AXEKGRT2NIFWRLipsa Mohanty,Literie de Paris.,FR,Technical Onboarding Request - New Seller,Submitted,5/12/2023,,Lipsa Mohanty,,DSR_INTEGRATOR-BRAND_OWNER,5/15/2023
6/12/2023,1272081,1.28251E+11,AEPMDNBDPI17P,AEPMDNBDPI17PFarah Bhagat,PTH TH/CK,DE,Technical Onboarding Request - New Seller,Cancelled,2/10/2022,,Farah Bhagat,,,2/14/2022
6/12/2023,1326239,2.46723E+11,A321OYAX1KLR9M,A321OYAX1KLR9MKEZIA IDIKKULA MUTHALALY,Click Golf UK,UK,Technical Onboarding Request - New Seller,Cancelled,6/6/2022,,KEZIA IDIKKULA MUTHALALY,6/14/2022,DSR,6/7/2022
6/12/2023,1307299,3.80073E+11,AAYHKDPBFOEIR,AAYHKDPBFOEIRNiveditha Parvatha,MagazineExpress,US,Technical Onboarding Request - New Seller,Cancelled,3/31/2022,,Niveditha Parvatha,4/29/2022,PERIODICALS,4/1/2022
6/12/2023,1109417,101144683,A1OWPV6NS18H4O,A1OWPV6NS18H4OFarah Bhagat,SMDV,DE,Technical Onboarding Request - New Seller,Completed,8/10/2021,3/15/2022,Farah Bhagat,8/11/2021,DSR-Enhancement,8/10/2021
6/12/2023,1396342,10232446725,A342I1I6517RA6,A342I1I6517RA6Premalatha Maddirala,PetPlanet,UK,Technical Onboarding Request - Reintegration,WIP,1/23/2023,,Premalatha Maddirala,2/10/2023,DSR,1/27/2023
6/12/2023,1342123,26188419012,A13CUVHYRP9F3V,A13CUVHYRP9F3VIndra Tatikonda,SquareTrade Europe Limited,DE,Technical Onboarding Request - Reintegration,Completed,8/1/2022,7/29/2022,Indra Tatikonda,4/26/2022,"Insurance_DE,FR,ES,IT",4/26/2022
6/12/2023,1573203,69335222712,A3L3Q32ZXZ0LZP,A3L3Q32ZXZ0LZPRajarshi Chatterjee,Qubeeco EU,UK,Technical Onboarding Request - New Seller,WIP,5/17/2023,,Rajarshi Chatterjee,5/24/2023,DSR_INTEGRATOR,5/18/2023
6/12/2023,1097646,37589357912,A3BFVHI1LFJRLE,A3BFVHI1LFJRLEFarah Bhagat,SparkWeb,UK,Technical Onboarding Request - New Seller,Completed,6/7/2021,11/24/2021,Farah Bhagat,4/20/2021,GLOBAL_3PD_INTEGRATOR,4/20/2021
