,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
793,6/12/2023,1352478,70154994312.0,AZZK0D01J5S2V,AZZK0D01J5S2VHarish Ganesan,Officedeals,DE,Technical Onboarding Request - Reintegration,Completed,2022-09-05 00:00:00,2022-11-14 00:00:00,Harish Ganesan,2022-09-07 00:00:00,DSR,2022-09-06
794,6/12/2023,1140029,57732209412.0,ALZ8JD7G4V266,ALZ8JD7G4V266Niveditha Parvatha,Morrisons,UK,Technical Onboarding Request - Reintegration,Completed,2022-01-13 00:00:00,2022-06-21 00:00:00,Niveditha Parvatha,2022-02-03 00:00:00,F3_UK_MCID-A2JY937J4M2YC9,2022-01-13
795,6/12/2023,1361436,310320000000.0,A1N57ITZWOT9TR,A1N57ITZWOT9TRKEZIA IDIKKULA MUTHALALY,Franz Mensch,DE,Technical Onboarding Request - New Seller,Cancelled,2022-10-06 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-01-24 00:00:00,DSR,2022-10-07
796,6/12/2023,1138276,62277294702.0,A2ACXU543HJE99,A2ACXU543HJE99Niveditha Parvatha,Peter's Meters,US,Technical Onboarding Request - New Seller,Cancelled,2022-01-05 00:00:00,,Niveditha Parvatha,,,2022-01-11
797,6/12/2023,1088123,18827089712.0,A2NCR0XD0UQJWE,A2NCR0XD0UQJWEYashwant Komati,Hogaritus,ES,Technical Onboarding Request - New Seller,Completed,2021-04-19 00:00:00,2021-10-07 00:00:00,Yashwant Komati,2021-07-26 00:00:00,DSR,2021-06-16
798,6/12/2023,1332097,308819000000.0,A9JLZ5KB7NF66,A9JLZ5KB7NF66Indra Tatikonda,Dudeco,ES,Technical Onboarding Request - New Seller,Completed,2022-06-24 00:00:00,2023-01-02 00:00:00,Indra Tatikonda,2022-12-08 00:00:00,DSR,2022-06-24
799,6/12/2023,1324973,58607169022.0,A110UP4S3WRQ92,A110UP4S3WRQ92Farah Bhagat,Weber BBQ Australia,AU,Technical Onboarding Request - New Seller,Cancelled,2022-06-01 00:00:00,,Farah Bhagat,2022-06-09 00:00:00,AU-DSR,2022-06-01
800,6/12/2023,1330665,304145000000.0,A33NHQMUCL1YNW,A33NHQMUCL1YNWRajarshi Chatterjee,F.E.T.,IT,Technical Onboarding Request - New Seller,Completed,2022-06-20 00:00:00,2022-09-19 00:00:00,Rajarshi Chatterjee,2022-06-28 00:00:00,DSR,2022-06-21
801,6/12/2023,1341214,13895985435.0,A3FL5YSRJEO07E,A3FL5YSRJEO07ELakshmi Pratyusha Velamakanni,Caling,UK,Technical Onboarding Request - New Seller,Completed,2022-07-28 00:00:00,2023-03-24 00:00:00,Lakshmi Pratyusha Velamakanni,2022-07-28 00:00:00,3PD_INTEGRATOR,2022-07-01
802,6/12/2023,1561586,6355388822.0,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-14 00:00:00,2023-01-31 00:00:00,PRAKASH JHA,2022-11-01 00:00:00,DSR_AU,2023-01-15
803,6/12/2023,1340725,14104803325.0,A1U7A2UL529O4U,A1U7A2UL529O4UPRAKASH JHA,XentralERPSoftwareGmbH,DE,Technical Onboarding Request - New Seller,Completed,2022-07-27 00:00:00,2022-06-15 00:00:00,PRAKASH JHA,2022-01-24 00:00:00,3PD_Integrator,2022-07-27
804,6/12/2023,1343073,166254000000.0,A2MKFAR3T066TV,A2MKFAR3T066TVLakshmi Pratyusha Velamakanni,GGG & partners,IT,Technical Onboarding Request - New Seller,Completed,2022-08-03 00:00:00,2022-12-13 00:00:00,Lakshmi Pratyusha Velamakanni,2022-08-29 00:00:00,3PD_INTEGRATOR,2022-07-29
805,6/12/2023,1505653,418157000000.0,AT1YUBK3LFMRF,AT1YUBK3LFMRFRajarshi Chatterjee,THINGS FOR PETS,ES,Technical Onboarding Request - New Seller,Completed,2023-02-06 00:00:00,2023-03-09 00:00:00,Rajarshi Chatterjee,2023-03-03 00:00:00,DSR,2023-02-07
806,6/12/2023,1310966,62405895712.0,AWYEV4Q0SFGUA,AWYEV4Q0SFGUAFarah Bhagat,ClubApparel,AE,Technical Onboarding Request - New Seller,Completed,2022-04-14 00:00:00,2022-11-03 00:00:00,Farah Bhagat,2022-05-20 00:00:00,AE-DSR,2022-04-20
807,6/12/2023,1102026,52703351122.0,ATNT63KGL0EYY,ATNT63KGL0EYYPRAKASH JHA,Trojan Fitness Equipment,AU,Technical Onboarding Request - New Seller,Completed,2021-06-29 00:00:00,2021-10-05 00:00:00,PRAKASH JHA,2021-07-14 00:00:00,DSR,2021-07-14
808,6/12/2023,1381020,560522000000.0,A1JJI37K279DYY,A1JJI37K279DYYPRAKASH JHA,PACIJO,UK,Technical Onboarding Request - New Seller,WIP,2022-12-01 00:00:00,,PRAKASH JHA,2022-12-02 00:00:00,DSR,2022-12-01
809,6/12/2023,1528791,60742868612.0,A2E71TMIPCDV2T,A2E71TMIPCDV2TPremalatha Maddirala,ASANA BIO,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-07 00:00:00,2023-06-09 00:00:00,Premalatha Maddirala,2023-03-15 00:00:00,AGENCY_ES,2023-03-07
810,6/12/2023,1141335,,,,Heal's,UK,Technical Onboarding Request - New Seller,Cancelled,2022-01-19 00:00:00,,Farah Bhagat,,,2022-01-24
811,6/12/2023,1578607,7120044722.0,A2CHMHHL79THH7,A2CHMHHL79THH7Premalatha Maddirala,GreaTravelStore,AU,Technical Onboarding Request - New Seller,Completed,2023-05-31 00:00:00,2023-06-01 00:00:00,Premalatha Maddirala,2023-05-31 00:00:00,MIGRATION_1P,2023-05-31
812,6/12/2023,1354524,105378000000.0,AY1DPTH4SR537,AY1DPTH4SR537Indra Tatikonda,ElGanso,ES,Technical Onboarding Request - Reintegration,Cancelled,2022-09-12 00:00:00,,Indra Tatikonda,2022-10-07 00:00:00,DSR,2022-09-19
813,6/12/2023,1266248,4024312422.0,AUE3UT8ERDGYF,AUE3UT8ERDGYFPRAKASH JHA,OZSTOCK,AU,Technical Onboarding Request - New Seller,Completed,2022-01-31 00:00:00,2022-04-13 00:00:00,PRAKASH JHA,2021-12-19 00:00:00,SMART_CONNECT_AU,2022-01-19
814,6/12/2023,1365872,27839197812.0,A3KMW8B1S1RIOH,A3KMW8B1S1RIOHRajarshi Chatterjee,Leon Design,UK,Technical Onboarding Request - New Seller,Completed,2022-10-21 00:00:00,2022-12-07 00:00:00,Rajarshi Chatterjee,2022-10-26 00:00:00,DSR,2022-10-21
815,6/12/2023,1097542,78000932412.0,A2QEYWXNIZDC2O,A2QEYWXNIZDC2OYashwant Komati,E-City-UAE,AE,Push Back,Cancelled,2021-06-06 00:00:00,2021-06-30 00:00:00,Yashwant Komati,,,2021-06-07
816,6/12/2023,1393501,53963244812.0,A3GBY3NTSZ4LDS,A3GBY3NTSZ4LDSPRAKASH JHA,Best4tech,UK,Technical Onboarding Request - New Seller,WIP,2023-01-16 00:00:00,,PRAKASH JHA,2023-01-17 00:00:00,DSR,2023-01-17
817,6/12/2023,1529143,292085000000.0,A14TALYKY26HGL,A14TALYKY26HGLPRAKASH JHA,United Matbouli Group,SA,Technical Onboarding Request - New Seller,WIP,2023-03-08 00:00:00,,PRAKASH JHA,2023-04-07 00:00:00,,2023-03-14
818,6/12/2023,1390718,13315536825.0,ATS33XH8N1JAY,ATS33XH8N1JAYDilip Chavali,emma Matratze,DE,Technical Onboarding Request - New Seller,WIP,2023-01-10 00:00:00,,Dilip Chavali,2023-01-25 00:00:00,SMART_CONNECT_EU,2023-01-12
819,6/12/2023,1306264,7773313622.0,A9K2P76IQRHDU,A9K2P76IQRHDUFarah Bhagat,The Danny's,AU,Technical Onboarding Request - New Seller,Completed,2022-03-29 00:00:00,2022-05-16 00:00:00,Farah Bhagat,2022-01-20 00:00:00,SMART_CONNECT_AU,2022-01-20
820,6/12/2023,1394098,732917612.0,A4GAA3QLEF4PB,A4GAA3QLEF4PBKEZIA IDIKKULA MUTHALALY,Spiral Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-01-17 00:00:00,2023-04-21 00:00:00,KEZIA IDIKKULA MUTHALALY,2023-01-19 00:00:00,DSR_CASE,2023-01-18
821,6/12/2023,1114343,9136695425.0,A143JAV8WHUBX,A143JAV8WHUBXPRAKASH JHA,ExpandlyUK,UK,Technical Onboarding Request - New Seller,Completed,2021-09-06 00:00:00,2021-12-17 00:00:00,PRAKASH JHA,2021-09-13 00:00:00,3PD_INTEGRATOR,2021-07-27
822,6/12/2023,1381396,315684000000.0,A1P5PHGL5MHIVE,A1P5PHGL5MHIVELipsa Mohanty,Fressnapf GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,2022-12-02 00:00:00,,Lipsa Mohanty,2023-01-07 00:00:00,,2022-12-06
823,6/12/2023,1314228,279094000000.0,A12QPQ1JN344YE,A12QPQ1JN344YEPremalatha Maddirala,COLORIFICIO ON LINE,IT,Technical Onboarding Request - New Seller,Completed,2022-04-26 00:00:00,2022-08-22 00:00:00,Premalatha Maddirala,2022-05-03 00:00:00,DSR,2022-04-26
824,6/12/2023,1323769,26734295922.0,A11FHG2K4NXOY0,A11FHG2K4NXOY0PRAKASH JHA,CombineSell Official Store,,Technical Onboarding Request - New Seller,Completed,2022-05-27 00:00:00,2022-12-22 00:00:00,PRAKASH JHA,2022-07-18 00:00:00,DSR integrator - SG,2022-05-27
825,6/12/2023,1375118,151680000000.0,AEWPRC6OEGYKS,AEWPRC6OEGYKSKEZIA IDIKKULA MUTHALALY,Tech 4 Life Europe,ES,Technical Onboarding Request - New Seller,Completed,2022-11-15 00:00:00,2023-02-27 00:00:00,KEZIA IDIKKULA MUTHALALY,2022-11-24 00:00:00,DSR,2022-11-17
826,6/12/2023,1380670,15449387025.0,A16J6PR2ZS8EQN,A16J6PR2ZS8EQNRajarshi Chatterjee,Cotonella,IT,Technical Onboarding Request - New Seller,Cancelled,2022-11-30 00:00:00,,Rajarshi Chatterjee,2022-12-07 00:00:00,DSR,2022-12-01
827,6/12/2023,1542917,8083406625.0,A2CHVDN2FMM5VM,A2CHVDN2FMM5VMDilip Chavali,Rohde Vertrieb - diskret & neutral aus Deutschland,DE,Technical Onboarding Request - New Seller,Completed,2023-04-05 00:00:00,2023-05-19 00:00:00,Dilip Chavali,2023-03-21 00:00:00,MIGRATION_1P,2023-03-21
828,6/12/2023,1309177,279774000000.0,AV5AYGG84JF5K,AV5AYGG84JF5KPremalatha Maddirala,Fornitura Idraulica,IT,Technical Onboarding Request - New Seller,Cancelled,2022-04-07 00:00:00,2022-07-25 00:00:00,Premalatha Maddirala,2022-04-12 00:00:00,,2022-04-12
829,6/12/2023,1568298,12406478912.0,A2ZTNYHH3C1740,A2ZTNYHH3C1740Farah Bhagat,Haddow Brands,UK,Technical Onboarding Request - New Seller,WIP,2023-05-08 00:00:00,,Farah Bhagat,2023-05-08 00:00:00,1P_MIGRATION,2023-05-08
830,6/12/2023,1133969,26016024812.0,A19KSF3YAVQFA,A19KSF3YAVQFAIndra Tatikonda,Allianz Assistance,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-13 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-08-02 00:00:00,,2021-08-02
831,6/12/2023,1339055,452889000000.0,A1WP3AB985ME0F,A1WP3AB985ME0FPRAKASH JHA,Tech Dynamic Pte Ltd,SG,Technical Onboarding Request - New Seller,Completed,2022-07-21 00:00:00,2022-11-24 00:00:00,PRAKASH JHA,2022-07-25 00:00:00,DSR-SG,2022-07-21
832,6/12/2023,1134472,7310373625.0,A1P1VGXUIX3J3L,A1P1VGXUIX3J3LIndra Tatikonda,DékorWNN,DE,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-10-19 00:00:00,Indra Tatikonda,2021-05-06 00:00:00,paid services,2021-05-06
833,6/12/2023,1339416,40593814212.0,A23LFKWJ5HHDUU,A23LFKWJ5HHDUUIndra Tatikonda,ERGO Direkt AG,UK,Technical Onboarding Request - Reintegration,Completed,2022-07-22 00:00:00,2022-07-22 00:00:00,Indra Tatikonda,2022-05-12 00:00:00,Insurance_DE,2022-05-12
834,6/12/2023,1564436,247025563.0,A1PN3O3AQGBJV5,A1PN3O3AQGBJV5Premalatha Maddirala,Trotec,DE,Technical Onboarding Request - New Seller,WIP,2023-04-24 00:00:00,,Premalatha Maddirala,2023-04-20 00:00:00,MIGRATION_AB,2023-04-24
835,6/12/2023,1580615,632080833.0,A1L33HI8UP9H90,A1L33HI8UP9H90Himanshu Dhami,Allendale Stores,UK,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Himanshu Dhami,2023-06-06 00:00:00,1P_MIGRATION,2023-06-06
836,6/12/2023,1512903,215300000000.0,A864JQ52UGWR,A864JQ52UGWRRajarshi Chatterjee,Butlon,NL,Technical Onboarding Request - New Seller,Cancelled,2023-02-20 00:00:00,,Rajarshi Chatterjee,2023-03-09 00:00:00,,2023-02-22
837,6/12/2023,1134434,10566095435.0,A1FYGY5YORE09E,A1FYGY5YORE09EFarah Bhagat,SupplyGuy,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-11-26 00:00:00,Farah Bhagat,2021-07-19 00:00:00,PAID_SERVICES,2021-07-19
838,6/12/2023,1351548,162522000000.0,A1Z8D3XI5286X3,A1Z8D3XI5286X3Himanshu Dhami,BigNameProducts,UK,Technical Onboarding Request - New Seller,Completed,2022-09-02 00:00:00,2022-09-12 00:00:00,Himanshu Dhami,2022-09-09 00:00:00,DSR,2022-09-06
839,6/12/2023,1322516,285236000000.0,A2RD6F1WTGO3W,A2RD6F1WTGO3WHarish Ganesan,VIGANO' CALZATURE,IT,Technical Onboarding Request - New Seller,Completed,2022-05-23 00:00:00,2022-06-10 00:00:00,Harish Ganesan,2022-05-25 00:00:00,DSR,2022-05-24
840,6/12/2023,1109469,14624567812.0,A1ACQYLPTNV3D2,A1ACQYLPTNV3D2Premalatha Maddirala,Gsped Italy,UK,Technical Onboarding Request - New Seller,Completed,2021-08-10 00:00:00,2021-10-27 00:00:00,Premalatha Maddirala,2021-08-01 00:00:00,3PD_INTEGRATOR,2021-07-15
841,6/12/2023,1134941,26398415612.0,A1JV50RNL3SEIQ,A1JV50RNL3SEIQDilip Chavali,MeCommerce,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-16 00:00:00,2022-05-13 00:00:00,Dilip Chavali,2021-09-21 00:00:00,"3PD_INTEGRATOR, CID: AKKS7KQMBA3LL",2021-09-21
842,6/12/2023,1574839,301266000000.0,A2Z0CIJMAM9URV,A2Z0CIJMAM9URVKEZIA IDIKKULA MUTHALALY,FATEKA UAE,AE,Technical Onboarding Request - New Seller,WIP,2023-05-22 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-05-22 00:00:00,MIGRATION_MENA,2023-05-22
843,6/12/2023,1276392,7342745425.0,A3LET7JLZA3W8M,A3LET7JLZA3W8MPremalatha Maddirala,funbikes,UK,Technical Onboarding Request - Reintegration,Completed,2022-02-25 00:00:00,2022-07-01 00:00:00,Premalatha Maddirala,2022-03-29 00:00:00,DSR,2022-03-24
844,6/12/2023,1314862,49783570512.0,A2YBZLGZH3LXA2,A2YBZLGZH3LXA2Indra Tatikonda,Meigasoft,ES,Technical Onboarding Request - New Seller,Completed,2022-04-28 00:00:00,2022-10-14 00:00:00,Indra Tatikonda,2022-05-06 00:00:00,DSR_Integrator,2022-05-06
845,6/12/2023,1131089,234940000000.0,A3W42R1UAT5Z6,A3W42R1UAT5Z6Yashwant Komati,Homeply Official Store,EG,Technical Onboarding Request - New Seller,Cancelled,2021-11-29 00:00:00,,Yashwant Komati,2021-12-06 00:00:00,,2021-12-02
846,6/12/2023,1393062,585267000000.0,A2VU8J1VRN2EDX,A2VU8J1VRN2EDXKEZIA IDIKKULA MUTHALALY,JD Jewelry Diamond,DE,Technical Onboarding Request - New Seller,Cancelled,2023-01-13 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-02-01 00:00:00,DSR,2023-01-16
847,6/12/2023,1105247,528421112.0,A2NWCJS30RQR6Y,A2NWCJS30RQR6YYashwant Komati,Direct Care,UK,Technical Onboarding Request - Reintegration,Cancelled,2021-07-15 00:00:00,,Yashwant Komati,2021-08-19 00:00:00,ESM_leads,2021-07-20
848,6/12/2023,1567162,1223164561.0,AMRFYMDZRTAWB,AMRFYMDZRTAWBFarah Bhagat,Online Scuba,US,Technical Onboarding Request - New Seller,WIP,2023-05-04 00:00:00,,Farah Bhagat,2023-05-04 00:00:00,1P_MIGRATION,2023-05-04
849,6/12/2023,1066695,19148698035.0,A9F0ZWT7SF1BW,A9F0ZWT7SF1BWFarah Bhagat,LOCURA DIGITAL & BESTIAL WOLF,ES,Technical Onboarding Request - New Seller,Cancelled,2021-02-08 00:00:00,,Farah Bhagat,,,2021-02-09
850,6/12/2023,1114986,16530837822.0,AI5E6IH1U5QPS,AI5E6IH1U5QPSNiveditha Parvatha,Extenship AU,AU,Technical Onboarding Request - New Seller,Cancelled,2021-09-09 00:00:00,,Niveditha Parvatha,2021-09-07 00:00:00,3PD Integrator,2021-09-07
851,6/12/2023,1325299,9473521225.0,A16Z75QW75Q4DX,A16Z75QW75Q4DXFarah Bhagat,Mobile and you,FR,Technical Onboarding Request - New Seller,Completed,2022-06-01 00:00:00,2022-09-09 00:00:00,Farah Bhagat,2022-06-22 00:00:00,DSR,2022-06-03
852,6/12/2023,1118802,104088000000.0,AE29VK6RUQ62D,AE29VK6RUQ62DYashwant Komati,Makro España,ES,Technical Onboarding Request - New Seller,Cancelled,2021-10-01 00:00:00,,Yashwant Komati,,,2021-10-08
853,6/12/2023,1396233,584792000000.0,A1LATJ37KDBVEA,A1LATJ37KDBVEAHimanshu Dhami,CENTRE COM AUSTRALIA,AU,Technical Onboarding Request - New Seller,Completed,2023-01-22 00:00:00,2023-04-26 00:00:00,Himanshu Dhami,2023-02-10 00:00:00,DSR_AU,2023-01-27
854,6/12/2023,1329919,254157000000.0,AU5T8C2Z31AGO,AU5T8C2Z31AGOHarish Ganesan,Retromotion GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,2022-06-17 00:00:00,,Harish Ganesan,2022-06-23 00:00:00,DSR,2022-06-20
855,6/12/2023,1117068,650024150.0,A29RXH6X4DVKR4,A29RXH6X4DVKR4PRAKASH JHA,FuelYourFashionOnline,UK,Technical Onboarding Request - Reintegration,Cancelled,2021-09-21 00:00:00,,PRAKASH JHA,2021-09-24 00:00:00,DSR,2021-09-23
856,6/12/2023,1130811,663681872.0,A24M8M0H19RQIR,A24M8M0H19RQIRYashwant Komati,BuddyTech,FR,Technical Onboarding Request - New Seller,Completed,2021-11-26 00:00:00,2021-11-22 00:00:00,Yashwant Komati,2021-08-01 00:00:00,3PD_INTEGRATOR,2021-08-01
857,6/12/2023,1342945,34200132012.0,APLOW5UUA1HKX,APLOW5UUA1HKXNiveditha Parvatha,E-SS Shopping,DE,Technical Onboarding Request - New Seller,Completed,2022-08-03 00:00:00,2022-10-07 00:00:00,Niveditha Parvatha,2022-07-07 00:00:00,3PD case,2022-07-07
858,6/12/2023,1253706,52126209022.0,A1HU8P02K6D4AW,A1HU8P02K6D4AWPremalatha Maddirala,TWENTY_TWENTY,AU,Technical Onboarding Request - New Seller,Completed,2022-01-27 00:00:00,2022-09-13 00:00:00,Premalatha Maddirala,2022-03-15 00:00:00,DSR_ INTEGRATOR _CID_A1HU8P02K6D4AW,2022-01-31
859,6/12/2023,1114948,161583000000.0,AA64IG0T0G02K,AA64IG0T0G02KNiveditha Parvatha,TACSO LUZ SL,ES,Technical Onboarding Request - New Seller,Cancelled,2021-09-09 00:00:00,,Niveditha Parvatha,,,2021-09-13
860,6/12/2023,1095779,12991783125.0,A2UG5Z7JA4RDJG,A2UG5Z7JA4RDJGIndra Tatikonda,COYOTE officiel,FR,Technical Onboarding Request - New Seller,Cancelled,2021-05-27 00:00:00,,Indra Tatikonda,2021-07-21 00:00:00,,2021-06-07
861,6/12/2023,1517727,9607544305.0,A3J37AJU4O9RHK,A3J37AJU4O9RHKNiveditha Parvatha,ICANLO,AE,Technical Onboarding Request - New Seller,Completed,2023-02-28 00:00:00,2023-02-28 00:00:00,Niveditha Parvatha,2022-11-15 00:00:00,DSR,2022-11-15
862,6/12/2023,1311058,7994133512.0,A3AIPONVKAGDQP,A3AIPONVKAGDQPDilip Chavali,Koberger GmbH,DE,Technical Onboarding Request - New Seller,Completed,2022-04-14 00:00:00,2022-06-07 00:00:00,Dilip Chavali,2022-04-26 00:00:00,DSR,2022-04-15
863,6/12/2023,1279324,259159000000.0,A3BLXRBPJF71JU,A3BLXRBPJF71JUYashwant Komati,M5AZN,SA,Technical Onboarding Request - New Seller,Completed,2022-03-02 00:00:00,2022-09-20 00:00:00,Yashwant Komati,2022-07-30 00:00:00,DSR,2022-07-31
864,6/12/2023,1518217,17957310535.0,A17UEN0MYFLAMQ,A17UEN0MYFLAMQKEZIA IDIKKULA MUTHALALY,Freshly Cosmetics,ES,Technical Onboarding Request - New Seller,Cancelled,2023-03-01 00:00:00,,KEZIA IDIKKULA MUTHALALY,,,2023-03-02
865,6/12/2023,1118009,58022167.0,A3FKGX6PQQUP7Q,A3FKGX6PQQUP7QYashwant Komati,"Body, Mind & Soul",UK,Technical Onboarding Request - Reintegration,Completed,2021-09-27 00:00:00,2022-03-15 00:00:00,Yashwant Komati,2021-10-26 00:00:00,DSR,2021-10-04
866,6/12/2023,1565082,433992000000.0,A3Q9NZTYJ580Y7,A3Q9NZTYJ580Y7Indra Tatikonda,Big-Stop,IT,Technical Onboarding Request - New Seller,WIP,2023-04-26 00:00:00,,Indra Tatikonda,2023-05-24 00:00:00,DSR,2023-04-05
867,6/12/2023,1570805,584575000000.0,A1XHWQG0OS35NG,A1XHWQG0OS35NGDilip Chavali,thesmallmerchant,SG,Technical Onboarding Request - New Seller,WIP,2023-05-11 00:00:00,,Dilip Chavali,2023-05-30 00:00:00,DSR_SG,2023-05-11
868,6/12/2023,1362893,131124000000.0,A34C8CCALHVSYB,A34C8CCALHVSYBPremalatha Maddirala,Studio Indaco,IT,Technical Onboarding Request - New Seller,WIP,2022-10-12 00:00:00,,Premalatha Maddirala,2022-10-18 00:00:00,AGENCY_IT,2022-10-14
869,6/12/2023,1339407,1589260551.0,A1DXN92KCKEQV4,A1DXN92KCKEQV4Indra Tatikonda,Spreetail,US,Technical Onboarding Request - Reintegration,Completed,2022-07-22 00:00:00,2022-05-01 00:00:00,Indra Tatikonda,2022-03-03 00:00:00,DSR,2022-03-01
870,6/12/2023,1387800,83897920522.0,A2V8G9GPB6P4GF,A2V8G9GPB6P4GFHarish Ganesan,Shane Watson - Winning The Inner Battle,AU,Technical Onboarding Request - New Seller,Completed,2022-12-28 00:00:00,2023-01-24 00:00:00,Harish Ganesan,2022-12-28 00:00:00,DSR_AU_APPSTORE_PUSH,2022-12-28
871,6/12/2023,1114041,39968215105.0,A3N028S66JE46D,A3N028S66JE46DYashwant Komati,Lynks EG,EG,Technical Onboarding Request - New Seller,Completed,2021-09-03 00:00:00,2021-11-23 00:00:00,Yashwant Komati,2021-09-20 00:00:00,DSR,2021-09-02
872,6/12/2023,1580674,7048326635.0,A14PO62I2BZ4JN,A14PO62I2BZ4JNLipsa Mohanty,Second-Hand Phones,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06 00:00:00,2023-06-08 00:00:00,Lipsa Mohanty,2023-06-06 00:00:00,MIGRATION_1P,2023-06-06
873,6/12/2023,1390702,13315536825.0,ATS33XH8N1JAY,ATS33XH8N1JAYDilip Chavali,emma Matratze,DE,Technical Onboarding Request - New Seller,WIP,2023-01-10 00:00:00,,Dilip Chavali,2023-01-25 00:00:00,SMART_CONNECT_EU,2023-01-12
874,6/12/2023,1354463,77785282922.0,A52LGL7NDX6M2,A52LGL7NDX6M2Farah Bhagat,Mosaic Brands Ltd,AU,Technical Onboarding Request - New Seller,Awaiting Information,2022-09-12 00:00:00,,Farah Bhagat,2022-09-07 00:00:00,SMART_CONNECT_AU,2022-09-07
875,6/12/2023,1118422,243490000000.0,A3PGSRPIY7PPUO,A3PGSRPIY7PPUOYashwant Komati,ALZURA Connect DE,DE,Technical Onboarding Request - New Seller,Completed,2021-09-29 00:00:00,2022-03-31 00:00:00,Yashwant Komati,2021-10-12 00:00:00,DSR_INTEGRATOR,2021-10-04
876,6/12/2023,1123220,230457000000.0,A27MKP2T747TTX,A27MKP2T747TTXIndra Tatikonda,Distrelec Deutschland GmbH,DE,Listing Creation;Technical Onboarding Request - New Seller,Completed,2021-10-21 00:00:00,2022-08-03 00:00:00,Indra Tatikonda,2021-12-13 00:00:00,DSR,2021-11-03
877,6/12/2023,1579011,429634000000.0,A1607U8J5TUV97,A1607U8J5TUV97Lipsa Mohanty,AREBOS CH,DE,Technical Onboarding Request - New Seller,WIP,2023-06-01 00:00:00,,Lipsa Mohanty,2023-06-05 00:00:00,MIGRATION_1P,2023-06-01
878,6/12/2023,1316652,212125000000.0,A5FXK1AXYB2LX,A5FXK1AXYB2LXLakshmi Pratyusha Velamakanni,Olimpia Home,IT,Technical Onboarding Request - New Seller,Completed,2022-05-06 00:00:00,2022-09-02 00:00:00,Lakshmi Pratyusha Velamakanni,2022-05-13 00:00:00,DSR,2022-05-09
879,6/12/2023,1582465,9949926335.0,A2Q01GOEVSGBRM,A2Q01GOEVSGBRMLipsa Mohanty,Euridice SAS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-12 00:00:00,2023-06-13 00:00:00,Lipsa Mohanty,2023-06-12 00:00:00,MIGRATION_1P,2023-06-12
880,6/12/2023,1578457,8040278312.0,A1Z89E1478MCIE,A1Z89E1478MCIERajarshi Chatterjee,Tabakring,DE,Technical Onboarding Request - New Seller,Completed,2023-05-31 00:00:00,2023-05-31 00:00:00,Rajarshi Chatterjee,2023-05-31 00:00:00,MIGRATION_1P,2023-05-31
881,6/12/2023,1368108,170344000000.0,A2ZCEP2RZ3MLML,A2ZCEP2RZ3MLMLHimanshu Dhami,Calos Italia,IT,Technical Onboarding Request - Reintegration,Cancelled,2022-10-24 00:00:00,,Himanshu Dhami,2023-02-10 00:00:00,DSR,2022-10-25
882,6/12/2023,1575740,11067869635.0,A1XPVXCG2UEXAB,A1XPVXCG2UEXABHimanshu Dhami,threecolors,DE,Technical Onboarding Request - New Seller,WIP,2023-05-25 00:00:00,,Himanshu Dhami,2023-05-25 00:00:00,DSR,2023-05-25
883,6/12/2023,1568871,11490388925.0,A29BE4Y4OUBJPF,A29BE4Y4OUBJPFHimanshu Dhami,Krack,ES,,Submitted,2023-05-09 00:00:00,,Himanshu Dhami,,DSR,2023-05-10
884,6/12/2023,1090190,,,,Koton UAE,AE,Push Back;Technical Onboarding Request - New Seller,Cancelled,2021-04-28 00:00:00,2021-09-03 00:00:00,Farah Bhagat,2021-04-29 00:00:00,,2021-04-28
885,6/12/2023,1304757,1248096532.0,AYRHL1BC4CIOF,AYRHL1BC4CIOFPRAKASH JHA,sportstech,DE,Technical Onboarding Request - New Seller,Cancelled,2022-03-23 00:00:00,,PRAKASH JHA,2022-04-06 00:00:00,Smartconnect-EU,2022-03-24
886,6/12/2023,1106406,161283000000.0,AFFXE502WEJVS,AFFXE502WEJVSYashwant Komati,Drivalia France,FR,Technical Onboarding Request - New Seller,Completed,2021-07-22 00:00:00,2021-08-16 00:00:00,Yashwant Komati,2021-07-26 00:00:00,DSR,2021-07-22
